test_id	null_type	replicates	observed_statistic	empirical_p_value	observed_mixture_log_bayes_factor	empirical_bf_p_value
ENSG00000196074.13:B1	label_permutation	8	97.38939805687004	0.1111111111111111	7.526840624972998	0.1111111111111111
ENSG00000196177.12:B1	label_permutation	8	18.65336377145104	0.4444444444444444	-0.2359276143068223	0.2222222222222222
ENSG00000196230.13:B1	label_permutation	8	69.18285262633071	0.3333333333333333	1.814254054685526	0.1111111111111111
ENSG00000196230.13:B2	label_permutation	8	31.300999473188767	0.1111111111111111	-0.02655690931635	0.1111111111111111
ENSG00000196284.16:B1	label_permutation	8	38.22278289221322	0.4444444444444444	-1.805371349660006	0.4444444444444444
ENSG00000196419.12:B1	label_permutation	8	48.15832020054495	0.7777777777777778	-1.917290616156372	0.6666666666666666
ENSG00000196569.12:B1	label_permutation	8	16.72993413981112	0.1111111111111111	1.1254739528025024	0.1111111111111111
ENSG00000196757.8:B1	label_permutation	8	18.457210685106247	0.2222222222222222	2.512207250056056	0.2222222222222222
ENSG00000196757.8:B2	label_permutation	8	17.537573104897945	0.1111111111111111	1.8485425822521908	0.1111111111111111
ENSG00000196782.12:B1	label_permutation	8	4.029468001630562	0.1111111111111111	-0.3280386300946614	0.1111111111111111
ENSG00000196967.10:B2	label_permutation	8	27.39035709892937	0.3333333333333333	-0.9345608106349444	0.4444444444444444
ENSG00000197037.11:B1	label_permutation	4	11.253357148088298	1.0	-0.5495549425208454	0.8
ENSG00000197045.13:B1	label_permutation	8	9.85522390146889	1.0	-2.0519606034925486	0.4444444444444444
ENSG00000197045.13:B2	label_permutation	8	29.006296777296257	0.5555555555555556	-0.9678009457803604	0.2222222222222222
ENSG00000197121.15:B1	label_permutation	8	61.94414645661527	0.3333333333333333	-2.4369996915126064	0.1111111111111111
ENSG00000197312.12:B1	label_permutation	8	17.09873328991705	0.5555555555555556	-1.560496928802837	0.6666666666666666
ENSG00000197380.11:B1	label_permutation	8	7.362051446191231	0.4444444444444444	-1.665471264492997	0.1111111111111111
ENSG00000197465.14:B1	label_permutation	8	5.169384072043812	0.1111111111111111	0.9294777282530646	0.1111111111111111
ENSG00000197608.11:B1	label_permutation	8	7.775059386913881	0.7777777777777778	-1.719292124150127	0.8888888888888888
ENSG00000197622.13:B1	label_permutation	8	15.265028402813527	0.2222222222222222	-1.591491880074644	0.1111111111111111
ENSG00000197622.13:B2	label_permutation	8	10.946547488426743	0.3333333333333333	-1.7239879264414035	0.1111111111111111
ENSG00000197622.13:B3	label_permutation	8	17.95101815956832	0.7777777777777778	-2.6371378546290893	1.0
ENSG00000197774.12:B1	label_permutation	8	67.92977790362784	0.1111111111111111	7.875879679492106	0.1111111111111111
ENSG00000197857.13:B1	label_permutation	8	38.92610854150598	0.2222222222222222	-0.9429889261113136	0.1111111111111111
ENSG00000197965.12:B1	label_permutation	8	15.780636189834697	0.8888888888888888	-1.5389656488182646	0.7777777777777778
ENSG00000198155.5:B1	label_permutation	8	2.992800553461848	0.8888888888888888	-1.6749854257382717	0.8888888888888888
ENSG00000198157.10:B2	label_permutation	8	18.974942975081944	0.4444444444444444	0.6341811107561452	0.1111111111111111
ENSG00000198467.14:B1	label_permutation	8	280.0716664613665	0.1111111111111111	64.68582235958537	0.1111111111111111
ENSG00000198482.12:B1	label_permutation	8	32.37118736193372	0.1111111111111111	-0.1447006014431804	0.1111111111111111
ENSG00000198554.12:B1	label_permutation	8	1.5193208950629185	0.5555555555555556	-0.9358201246776136	0.3333333333333333
ENSG00000198624.13:B1	label_permutation	8	6.077761055787022	0.4444444444444444	-0.0343143124447009	0.5555555555555556
ENSG00000198700.10:B1	label_permutation	8	285.1711039767088	0.1111111111111111	71.99507396395538	0.1111111111111111
ENSG00000198739.11:B1	label_permutation	8	71.74016901720643	0.1111111111111111	6.72990665211112	0.1111111111111111
ENSG00000198822.10:B1	label_permutation	8	40.95663783131022	0.2222222222222222	6.480104754017741	0.1111111111111111
ENSG00000198830.11:B1	label_permutation	8	126.61097141421214	0.1111111111111111	12.529454223948726	0.1111111111111111
ENSG00000198830.11:B2	label_permutation	8	23.9550032510233	0.8888888888888888	-2.5911839989550245	0.4444444444444444
ENSG00000198830.11:B3	label_permutation	8	125.62049862809562	0.1111111111111111	25.688141930628607	0.1111111111111111
ENSG00000198863.7:B1	label_permutation	8	3.673566791947096	0.3333333333333333	-1.301786329483499	0.3333333333333333
ENSG00000198932.13:B1	label_permutation	8	161.54334326671415	0.1111111111111111	21.833176121430327	0.1111111111111111
ENSG00000198932.13:B2	label_permutation	8	103.02779645311148	0.1111111111111111	7.2579626320725055	0.1111111111111111
ENSG00000198945.7:B1	label_permutation	8	13.44474988507659	1.0	-1.9199239605107532	0.8888888888888888
ENSG00000203668.2:B1	label_permutation	8	37.96757946537218	0.3333333333333333	1.070358640265879	0.1111111111111111
ENSG00000203685.10:B1	label_permutation	8	20.22498995096703	0.2222222222222222	0.1447938140764999	0.1111111111111111
ENSG00000203867.8:B1	label_permutation	8	0.10503964359782	0.8888888888888888	-0.1421842432418345	0.2222222222222222
ENSG00000204060.7:B1	label_permutation	8	0.0	1.0	-2.220446049250313e-16	1.0
ENSG00000204149.11:B1	label_permutation	8	80.0376871677854	0.1111111111111111	17.93324450225888	0.1111111111111111
ENSG00000204227.5:B1	label_permutation	8	27.93366044493007	0.3333333333333333	-1.61972761444392	0.3333333333333333
ENSG00000204301.6:B1	label_permutation	8	10.671943988835553	0.1111111111111111	0.96782317416462	0.1111111111111111
ENSG00000204387.13:B1	label_permutation	8	0.1476050746746295	0.3333333333333333	-0.3713161811286978	0.7777777777777778
ENSG00000204387.13:B2	label_permutation	8	2.640262217071893	0.3333333333333333	-0.2841129825699238	0.3333333333333333
ENSG00000204393.7:B1	label_permutation	8	0.0	1.0	-4.440892098500626e-16	1.0
ENSG00000204574.13:B1	label_permutation	8	110.504392643561	0.1111111111111111	17.098956731597564	0.1111111111111111
ENSG00000204623.9:B1	label_permutation	8	41.13915855376172	0.5555555555555556	-2.562512670667016	0.4444444444444444
ENSG00000204991.11:B1	label_permutation	7	66.04897238569083	0.625	0.5557793768637371	0.125
ENSG00000205583.13:B1	label_permutation	8	22.47014331944615	0.5555555555555556	-0.8796286615795734	0.2222222222222222
ENSG00000205740.2:B1	label_permutation	8	0.0	1.0	-1.3322676295501878e-15	1.0
ENSG00000205978.6:B1	label_permutation	8	0.0	1.0	-4.440892098500626e-16	1.0
ENSG00000206527.10:B1	label_permutation	8	13.3362585564671	0.5555555555555556	-1.930501497157508	0.5555555555555556
ENSG00000211456.11:B1	label_permutation	8	80.32473660162304	1.0	2.544682512057776	0.5555555555555556
ENSG00000213066.13:B1	label_permutation	8	49.85641146345142	0.3333333333333333	-1.2244259851913897	0.1111111111111111
ENSG00000213088.11:B2	label_permutation	5	0.0	1.0	-2.0563732938683192e-09	1.0
ENSG00000213337.9:B1	label_permutation	8	0.963714198169555	1.0	-1.921410350383588	0.8888888888888888
ENSG00000213523.10:B1	label_permutation	8	7.646369609080011	0.3333333333333333	-0.4753284542306929	0.2222222222222222
ENSG00000213639.10:B1	label_permutation	8	85.66557708661276	0.4444444444444444	6.589372325836288	0.3333333333333333
ENSG00000213672.8:B1	label_permutation	8	140.3949691134094	0.4444444444444444	13.82206037036021	0.3333333333333333
ENSG00000213699.9:B1	label_permutation	8	19.991843830700876	0.6666666666666666	-0.8737896406858823	0.1111111111111111
ENSG00000213699.9:B2	label_permutation	8	10.547585256763796	1.0	-0.8991621154306209	0.2222222222222222
ENSG00000213699.9:B3	label_permutation	8	6.009380564978073	0.7777777777777778	-0.9710865854007134	0.4444444444444444
ENSG00000213865.7:B1	label_permutation	8	43.54139343101224	0.1111111111111111	3.4047440165929013	0.1111111111111111
ENSG00000214367.7:B1	label_permutation	8	37.549272385601626	0.8888888888888888	-3.938041772220695	0.8888888888888888
ENSG00000214942.5:B1	label_permutation	8	1.0202892083216284	0.7777777777777778	-0.3017839529295187	0.3333333333333333
ENSG00000215154.6:B1	label_permutation	8	0.0	1.0	-2.5494717448282245e-11	0.1111111111111111
ENSG00000215347.4:B1	label_permutation	8	0.0079734824611819	0.4444444444444444	-0.0535061842174222	0.6666666666666666
ENSG00000215790.7:B1	label_permutation	8	4.536600471159801	0.4444444444444444	-1.0722821143692682	0.4444444444444444
ENSG00000218416.4:B1	label_permutation	8	0.0059056703818782	0.5555555555555556	-2.42258641856008e-05	0.7777777777777778
ENSG00000223546.6:B1	label_permutation	8	10.820746706788157	0.6666666666666666	-1.0739804765720198	0.4444444444444444
ENSG00000223812.7:B1	label_permutation	8	19.41578202447738	0.1111111111111111	-1.2245929077732296	0.1111111111111111
ENSG00000224165.5:B1	label_permutation	8	0.705588005705124	1.0	-0.6576851529373173	0.8888888888888888
ENSG00000224843.7:B1	label_permutation	8	0.1384593840355137	0.7777777777777778	-0.1486159560234929	0.3333333333333333
ENSG00000224905.6:B1	label_permutation	8	0.1148451299468291	0.4444444444444444	-0.5607900767097286	1.0
ENSG00000224905.6:B2	label_permutation	8	0.1148583570472965	0.5555555555555556	-0.5607872944704566	0.6666666666666666
ENSG00000225151.10:B1	label_permutation	8	1.6080026592348986	0.4444444444444444	-0.8372496049720671	0.6666666666666666
ENSG00000225439.2:B1	label_permutation	8	4.708253944958642	0.2222222222222222	-0.6782600569786461	0.3333333333333333
ENSG00000225683.5:B1	label_permutation	8	11.410440038509307	0.2222222222222222	-1.0878292034170307	0.1111111111111111
ENSG00000225953.2:B1	label_permutation	8	14.035841796918705	0.8888888888888888	-1.708301438870431	0.6666666666666666
ENSG00000226328.6:B1	label_permutation	8	2.785487809082724	0.1111111111111111	-0.7027532113662511	0.1111111111111111
ENSG00000226926.7:B1	label_permutation	8	0.0	1.0	-1.0820140339262707e-09	0.2222222222222222
ENSG00000226950.6:B1	label_permutation	8	2.8850656474496645	1.0	-1.867415839515031	0.7777777777777778
ENSG00000227543.4:B1	label_permutation	8	2.341567015680994	0.8888888888888888	-1.4179824242103771	0.8888888888888888
ENSG00000228061.6:B1	label_permutation	8	1.6834330010389067	0.6666666666666666	-0.1387737361638963	0.6666666666666666
ENSG00000228351.2:B1	label_permutation	8	1.4551915228366852e-11	0.3333333333333333	-8.659739592076221e-15	1.0
ENSG00000228748.2:B1	label_permutation	8	7.22685626897146e-08	0.1111111111111111	-1.3397729592412586e-09	0.2222222222222222
ENSG00000229689.3:B1	label_permutation	8	3.1194239875690077	0.1111111111111111	-0.6660687852615931	0.1111111111111111
ENSG00000229980.4:B1	label_permutation	8	5.304759288498133	0.6666666666666666	-0.083654484019281	0.6666666666666666
ENSG00000230453.9:B1	label_permutation	8	147.96159738784263	0.1111111111111111	11.252619268175096	0.1111111111111111
ENSG00000231074.8:B1	label_permutation	8	195.93562283397387	0.1111111111111111	0.4502051375420814	0.1111111111111111
ENSG00000231551.8:B1	label_permutation	8	2.139881120918041	0.8888888888888888	-1.5169926355691867	0.6666666666666666
ENSG00000231551.8:B2	label_permutation	8	4.622588301934854	0.5555555555555556	-1.8486125471981976	0.6666666666666666
ENSG00000231887.7:B1	label_permutation	8	45.15643960621583	0.8888888888888888	-4.685381916245049	0.8888888888888888
ENSG00000232520.1:B1	label_permutation	8	2.123988451785408e-07	0.2222222222222222	-2.541081441487236e-06	0.7777777777777778
ENSG00000232780.2:B1	label_permutation	8	1.988962535574423	0.1111111111111111	-0.6464934034645606	0.1111111111111111
ENSG00000233290.2:B1	label_permutation	8	8.789534729014349	0.3333333333333333	-0.6231228379776397	0.4444444444444444
ENSG00000233930.3:B1	label_permutation	8	107.4753698358054	0.1111111111111111	13.17791574977226	0.1111111111111111
ENSG00000234445.1:B1	label_permutation	8	0.0	1.0	-1.1102230246251563e-15	1.0
ENSG00000234942.2:B1	label_permutation	8	0.3994412196256149	0.4444444444444444	-0.5075321303743977	0.7777777777777778
ENSG00000234942.2:B2	label_permutation	8	0.1478482779253909	0.6666666666666666	-0.8120361846982436	0.5555555555555556
ENSG00000235944.8:B1	label_permutation	8	14.067591029644746	0.8888888888888888	-4.25036395553698	0.7777777777777778
ENSG00000236306.2:B1	label_permutation	8	0.0	1.0	0.0	1.0
ENSG00000236886.2:B1	label_permutation	8	0.0335426216173857	0.2222222222222222	-0.3212114400309502	0.2222222222222222
ENSG00000237248.5:B1	label_permutation	8	0.1257561458796772	0.8888888888888888	-0.0107218009752942	0.1111111111111111
ENSG00000237651.6:B1	label_permutation	8	9.002941084857412	1.0	-1.8404528509498943	0.8888888888888888
ENSG00000238105.7:B1	label_permutation	6	19.0360320998891	0.2857142857142857	-1.7489673955606109	0.2857142857142857
ENSG00000239407.5:B1	label_permutation	8	7.674950199664387	0.3333333333333333	-0.8221116735415094	0.2222222222222222
ENSG00000239922.1:B1	label_permutation	8	0.6214562708165658	0.8888888888888888	-0.0295784353091199	0.8888888888888888
ENSG00000240230.6:B1	label_permutation	8	26.93099234400688	0.1111111111111111	1.7956271099877803	0.1111111111111111
ENSG00000240230.6:B2	label_permutation	8	47.98016117964653	0.1111111111111111	4.627131180723808	0.1111111111111111
ENSG00000240423.2:B1	label_permutation	8	0.0136344714324181	0.7777777777777778	-0.5442595532278561	0.7777777777777778
ENSG00000241945.8:B1	label_permutation	8	34.016384823293265	0.1111111111111111	-1.2219709115485649	0.1111111111111111
ENSG00000242220.7:B1	label_permutation	8	15.282747916495168	0.8888888888888888	-1.1942217064673462	0.5555555555555556
ENSG00000242220.7:B2	label_permutation	8	3.75894959663826	0.8888888888888888	-1.770508953031683	0.7777777777777778
ENSG00000242220.7:B3	label_permutation	8	9.016021032858475	0.4444444444444444	-0.6294242625120883	0.1111111111111111
ENSG00000242265.5:B1	label_permutation	8	105.57295850992614	0.5555555555555556	8.808111258609028	0.1111111111111111
ENSG00000242290.2:B1	label_permutation	8	0.0	1.0	-2.5779378631796135e-13	0.1111111111111111
ENSG00000243444.8:B1	label_permutation	8	40.039384172474456	0.1111111111111111	4.569586113705117	0.1111111111111111
ENSG00000243943.10:B1	label_permutation	8	31.83632184489761	0.2222222222222222	0.8968441110371062	0.1111111111111111
ENSG00000244462.8:B1	label_permutation	8	69.02607908667426	0.3333333333333333	-5.265072012470251	0.3333333333333333
ENSG00000245060.7:B1	label_permutation	8	8.851141803284008	0.5555555555555556	-0.949628884247443	0.4444444444444444
ENSG00000245060.7:B2	label_permutation	8	7.157214200762155	0.7777777777777778	-0.9834346024724828	0.3333333333333333
ENSG00000245149.3:B1	label_permutation	8	4.912909977098934	0.2222222222222222	-0.4982948483949612	0.1111111111111111
ENSG00000246067.7:B1	label_permutation	8	23.79291378277253	0.3333333333333333	-0.9868464233202994	0.3333333333333333
ENSG00000247077.7:B1	label_permutation	8	13.199599711239898	0.7777777777777778	-1.4417127878337632	0.3333333333333333
ENSG00000248383.4:B1	label_permutation	8	0.0	1.0	-2.664535259100376e-14	0.2222222222222222
ENSG00000248863.2:B1	label_permutation	8	2.3139370690857533	0.3333333333333333	-0.8932185517775804	0.3333333333333333
ENSG00000248905.8:B1	label_permutation	8	207.5097957531343	0.1111111111111111	15.670455035783768	0.1111111111111111
ENSG00000249343.2:B1	label_permutation	8	0.2698344624959645	0.2222222222222222	-0.1126907163601063	0.5555555555555556
ENSG00000250067.12:B1	label_permutation	8	101.93634496448612	0.1111111111111111	21.562594118234145	0.1111111111111111
ENSG00000250067.12:B2	label_permutation	8	73.540739083468	0.1111111111111111	15.24400861396936	0.1111111111111111
ENSG00000250067.12:B3	label_permutation	8	60.28521047814684	0.1111111111111111	9.175088009382398	0.1111111111111111
ENSG00000250479.8:B1	label_permutation	8	24.2963503518522	0.1111111111111111	-0.529660809620404	0.1111111111111111
ENSG00000250479.8:B2	label_permutation	8	11.6202734282449	0.6666666666666666	-0.5479892571611532	0.5555555555555556
ENSG00000250608.1:B1	label_permutation	8	77.08799135193613	0.1111111111111111	12.81813523905996	0.1111111111111111
ENSG00000251011.5:B1	label_permutation	8	8.477113547356169	0.6666666666666666	-3.598894128162012	0.2222222222222222
ENSG00000251369.8:B1	label_permutation	8	3.3170807384202874	0.3333333333333333	-1.324328282368176	0.4444444444444444
ENSG00000253125.1:B1	label_permutation	8	0.0	1.0	-1.2936984816747099e-11	0.1111111111111111
ENSG00000253553.6:B1	label_permutation	8	32.40880670390334	0.1111111111111111	-0.4265851939688649	0.1111111111111111
ENSG00000253846.2:B1	label_permutation	8	0.0	1.0	-3.3084646133829665e-14	0.2222222222222222
ENSG00000254266.5:B1	label_permutation	8	2.040099081139488	0.6666666666666666	-0.7012924963658475	0.4444444444444444
ENSG00000254363.6:B1	label_permutation	8	0.428663223499484	0.5555555555555556	-0.2200788998850138	0.3333333333333333
ENSG00000254960.2:B1	label_permutation	8	5.044300423779703	0.3333333333333333	-0.5352885078148962	0.3333333333333333
ENSG00000255571.8:B1	label_permutation	8	63.56988495041151	0.2222222222222222	3.756938669305203	0.1111111111111111
ENSG00000256294.8:B1	label_permutation	8	3.7975277605220574	0.1111111111111111	-0.1479844572097879	0.1111111111111111
ENSG00000257621.7:B1	label_permutation	8	42.88301138869724	0.5555555555555556	-2.0067593854584405	0.3333333333333333
ENSG00000258725.1:B1	label_permutation	8	1.041212111378627	0.7777777777777778	-0.7761938634662356	0.1111111111111111
ENSG00000259269.1:B1	label_permutation	8	0.1000788637344385	0.3333333333333333	-0.0488598401137374	0.2222222222222222
ENSG00000259495.2:B1	label_permutation	8	2.7221077733129846	0.5555555555555556	-0.252060979476181	0.5555555555555556
ENSG00000260083.1:B1	label_permutation	8	1.0901199650784292	1.0	-0.7190673369242607	0.1111111111111111
ENSG00000260083.1:B2	label_permutation	8	0.4245308608460618	1.0	-0.3588983042173934	0.3333333333333333
ENSG00000260261.2:B1	label_permutation	8	45.06870908491646	0.1111111111111111	-0.2938318221568592	0.1111111111111111
ENSG00000260596.5:B1	label_permutation	8	0.0	1.0	0.0	1.0
ENSG00000261064.1:B1	label_permutation	8	0.5801385973943383	0.3333333333333333	-0.1653496847605249	1.0
ENSG00000262096.2:B1	label_permutation	8	1.3171162452454297	0.4444444444444444	-0.271851413692447	0.4444444444444444
ENSG00000262943.7:B1	label_permutation	8	38.349413226331535	0.1111111111111111	0.395726770761047	0.1111111111111111
ENSG00000265241.6:B1	label_permutation	8	1.0800854942392115	0.6666666666666666	-0.7234550298106862	0.4444444444444444
ENSG00000266472.5:B1	label_permutation	8	7.652828397626763	0.6666666666666666	-0.6892192438978331	0.6666666666666666
ENSG00000267053.6:B1	label_permutation	6	1.512890563523797	0.8571428571428571	-0.5810192373354297	0.8571428571428571
ENSG00000267053.6:B2	label_permutation	8	6.061470901571283	0.8888888888888888	-0.9326082692013424	0.8888888888888888
ENSG00000267127.7:B1	label_permutation	8	6.7204417361271	0.6666666666666666	-2.1551803356135504	0.6666666666666666
ENSG00000267169.1:B1	label_permutation	8	32.26087757509367	0.6666666666666666	-0.5710771859713683	0.2222222222222222
ENSG00000267337.1:B1	label_permutation	8	0.1306298220070516	0.6666666666666666	-0.1965334325638592	0.6666666666666666
ENSG00000267743.5:B1	label_permutation	8	0.369737659977293	1.0	-0.494029661747173	1.0
ENSG00000269293.2:B1	label_permutation	8	26.3429107095144	0.1111111111111111	1.9944794635034944	0.1111111111111111
ENSG00000270885.1:B1	label_permutation	8	0.1932769716244138	0.8888888888888888	-0.5311936092010001	0.1111111111111111
ENSG00000272333.5:B1	label_permutation	8	65.47087837536674	0.1111111111111111	2.822477007560677	0.1111111111111111
ENSG00000273828.2:B1	label_permutation	8	5.151475660201868	0.2222222222222222	-0.6576478570679879	0.2222222222222222
ENSG00000275004.4:B1	label_permutation	8	14.494776096285818	0.1111111111111111	-1.585085528386062	0.1111111111111111
ENSG00000276023.5:B1	label_permutation	8	1.3242843703317249	0.5555555555555556	-0.2186515164270093	0.3333333333333333
ENSG00000276234.5:B1	label_permutation	8	41.35905266966893	1.0	-3.6913989123607047	1.0
ENSG00000277363.5:B1	label_permutation	8	404.4085403723184	0.1111111111111111	87.64230687367719	0.1111111111111111
ENSG00000277586.2:B1	label_permutation	8	134.50872174107008	0.1111111111111111	20.408609052699408	0.1111111111111111
ENSG00000277586.2:B2	label_permutation	8	71.09643823300758	0.1111111111111111	13.115506281547662	0.1111111111111111
ENSG00000278619.5:B1	label_permutation	8	0.1510004989054323	0.5555555555555556	-0.2554136508406024	0.7777777777777778
ENSG00000283156.1:B1	label_permutation	8	9.928905756480049	0.4444444444444444	-0.9473749781745274	0.4444444444444444
ENSG00000284052.1:B1	label_permutation	8	7.997523079479947	0.2222222222222222	-1.012300305052561	0.1111111111111111
ENSG00000284691.1:B1	label_permutation	8	14.16220049227786	0.5555555555555556	-1.1464318139165046	0.4444444444444444
ENSG00000285399.2:B1	label_permutation	8	1.0108764974711448	0.5555555555555556	-0.4548257683168821	0.5555555555555556
ENSG00000286219.1:B1	label_permutation	8	19.28368068945315	0.1111111111111111	-0.1365966720166522	0.1111111111111111
